Street # ,Street ,Street Type Quad ,Ward ,SSL,GGStatus
2600,GEORGIA ,AVE NW ,1,2884    0818,7
790,IRVING ,ST NW ,1,2890    0075,7
430,MANOR ,PL NW ,1,3036    0065,7
3200,PARK ,PL NW ,1,3045    0061,7
3200,PARK ,PL NW ,1,3045    0061,7
5505,5TH ,ST NW ,4,3260    0054,7
116,KENNEDY ,ST NW ,4,3391    0017,7
1860,REDWOOD ,TER NW ,4,2756    0009,7
2415,1ST ,ST NW ,5,3127    0051,7
2735,4TH ,ST NE ,5,3638    0051,7
5008,6TH ,PL NE ,5,3781    0011,7
1251,HOLBROOK ,TER NE ,5,4057    0191,7
1264,HOLBROOK ,TER NE ,5,4055    0840,7
2109,M ,ST NE ,5,PAR 01510077,7
1656,MONTELLO ,AVE NE ,5,4054    0017,7
1126,MORSE ,ST NE ,5,4065    0060,7
1182,MORSE ,ST NE ,5,4065    0073,7
1168,NEAL ,ST NE ,5,4064    0040,7
1277,PENN ,ST NE ,5,4060    0238,7
302,16TH ,ST NE ,6,4564    0119,7
718,19TH ,ST NE ,6,4513    0041,7
1118,3RD ,ST NE ,6,0748    0074,7
1012,9TH ,ST NE ,6,0909    0807,7
1122,ABBEY ,PL NE ,6,0773    0236,7
1229,E ,ST SE ,6,1019    0816,7
1226,G ,ST NE ,6,1004    0283,7
519,TENNESSEE ,AVE NE ,6,1053N   0018,7
527,42ND ,ST NE ,7,5091    0830,7
1036,45TH ,ST NE ,7,5157    0018,7
1316,45TH ,PL SE ,7,5365    0172,7
204,49TH ,ST NE ,7,5141    0811,7
616,49TH ,PL NE ,7,5182    0078,7
620,49TH ,PL NE ,7,5182    0076,7
819,50TH ,PL NE ,7,5177    0142,7
95,55TH ,ST SE ,7,5285    0237,7
262,56TH ,PL NE ,7,5249    0139,7
311,56TH ,ST NE ,7,5249    0078,7
302,63RD ,ST NE ,7,5268    0036,7
5024,A ,ST SE ,7,5328    0022,7
4945,AYERS ,PL SE ,7,5331    0032,7
5220,BASS ,PL SE ,7,5310    0028,7
3322,BLAINE ,ST NE ,7,5001S   0060,7
4712,BLAINE ,ST NE ,7,5141    0053,7
5411,C ,ST SE ,7,5293    0044,7
5111,CALL ,PL SE ,7,5313    0003,7
3206,D ,ST SE ,7,5430    0802,7
4335,DOUGLAS ,ST NE ,7,5115    0060,7
4319,E ,ST SE ,7,5394    0131,7
5304,E ,ST SE ,7,5299    0017,7
5705,EADS ,ST NE ,7,5228    0019,7
5101,F ,ST SE ,7,5317    0001,7
3389,HIGHVIEW ,TER SE ,7,5698    0819,7
4208,HILDRETH ,ST SE ,7,5383    0015,7
4660,HILLSIDE ,RD SE ,7,5362    0063,7
4402,KANE ,PL NE ,7,5097    0036,7
4623,MINNESOTA ,AVE NE ,7,5160    0083,7
2922,PENNSYLVANIA ,AVE SE ,7,5546    0807,7
1921,ROSEDALE ,ST NE ,7,4527    0018,7
4272,SOUTHERN ,AVE SE ,7,5368    0009,7
1601,17TH ,ST SE ,8,5597    0802,7
3831,1ST ,ST SE ,8,6116    0048,7
1427,22ND ,ST SE ,8,5564    0048,7
1435,22ND ,ST SE ,8,5564    0806,7
3105,22ND ,ST SE ,8,5852    0015,7
2905,30TH ,ST SE ,8,5729    0818,7
2449,AINGER ,PL SE ,8,5741    0815,7
909,ALABAMA ,AVE SE ,8,5943    0812,7
1879,ALABAMA ,AVE SE ,8,5892    0064,7
1921,ALABAMA ,AVE SE ,8,5892    0049,7
2551,ALABAMA ,AVE SE ,8,5730    0889,7
2608,BOWEN ,RD SE ,8,5869    0959,7
3305,BROTHERS ,PL SE ,8,6003E   0003,7
3336,BROTHERS ,PL SE ,8,6004E   0024,7
3336,BROTHERS ,PL SE ,8,6004E   0024,7
1131,CHICAGO ,ST SE ,8,5790    0016,7
1457,CONGRESS ,PL SE ,8,5889    0012,7
2501,ELVANS ,RD SE ,8,5873    0889,7
1712,FRANKFORD ,ST SE ,8,5823    0074,7
27,GALVESTON ,PL SW ,8,6239    0071,7
4324,HALLEY ,TER SE ,8,6214    0018,7
2321,HIGH ,ST SE ,8,5804    0195,7
760,HOWARD ,RD SE ,8,5860    1026,7
809,HOWARD ,RD SE ,8,5861    0082,7
813,HOWARD ,RD SE ,8,5861    0084,7
2204,IRVING ,ST SE ,8,5841    0029,7
2309,IRVING ,ST SE ,8,5846    0010,7
1225,MAPLE VIEW ,PL SE ,8,5802    0904,7
1303,MAPLE VIEW ,PL SE ,8,5803    0892,7
2910,MARTIN LUTHER KING JR ,AVE SE ,8,5951    0803,7
3006,MARTIN LUTHER KING JR ,AVE SE ,8,5952    0044,7
851,MONTERIA ,CT SE ,8,6159    0895,7
1213,MORRIS ,RD SE ,8,5805    0807,7
1357,MORRIS ,RD SE ,8,5807    0946,7
2253,MOUNT VIEW ,PL SE ,8,5800    0811,7
1622,R ,ST SE ,8,5597    0008,7
2228,R ,ST SE ,8,5590    0805,7
338,RALEIGH ,ST SE ,8,5988    0009,7
1005,SAVANNAH ,ST SE ,8,5938    0804,7
1900,SAVANNAH ,PL SE ,8,5892    0082,7
1912,SAVANNAH ,PL SE ,8,5892    0077,7
2026,SAVANNAH ,PL SE ,8,5892    0095,7
2421,SHANNON ,PL SE ,8,5788    0821,7
4650,SOUTH CAPITOL ,ST SE ,8,PAR 02460100,7
2913,STANTON ,RD SE ,8,5873    0908,7
1259,U ,ST SE ,8,5773    0804,7
149,UPSAL ,ST SE ,8,6093    0031,7
1321,VALLEY ,PL SE ,8,5801    0261,7
1338,W ,ST SE ,8,5781    0801,7
2717,WADE ,RD SE ,8,5865    0283,7
1514,WHITE ,PL SE ,8,5578    0089,7
2110,16TH ,ST SE ,,5778    0135,7
3831,1ST ,ST SE ,,6116    0048,7
11,50TH ,ST SE ,,5331    0033,7
715,50TH ,ST NE ,,5179    0020,7
4230,6TH ,ST SE ,,6208    0058,7
2553,ALABAMA ,AVE SE ,,5730    0891,7
4928,ASTOR ,PL SE ,,5332    0023,7
1457,CONGRESS ,PL SE ,,5889    0012,7
